https://www.mercadolibre.com.ar/smart-tv-philco-pld32hs9a1-led-hd-32-220v/p/MLA15992549?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA15992549&position=1&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=DEAL_OF_THE_DAY,12% OFF,Castillo,"Smart TV Philco PLD32HS9A1 LED HD 32"" 220V",Envío gratis,,$ 28.799,$ 32.999,OFERTA DEL DÍA,https://http2.mlstatic.com/D_Q_NP_670178-MLA43138730054_082020-W.jpg,,2022-02-13 18:17:13.659425,tv,0.12,32999,28799
https://articulo.mercadolibre.com.ar/MLA-1115997307-placa-de-video-nvidia-zotac-gtx-1660-super-msi-gh30-v2-h-_JM?hide_psmb=true#position=17&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=DEAL_OF_THE_DAY,5% OFF,,Placa De Video Nvidia Zotac Gtx 1660 Super + Msi Gh30 V2 H,Envío gratis,,$ 104.499,$ 109.999,OFERTA DEL DÍA,https://http2.mlstatic.com/D_Q_NP_938382-MLA48555909068_122021-W.jpg,,2022-02-13 18:17:13.659763,1115997307,0.05,109999,104499
https://www.mercadolibre.com.ar/nintendo-switch-oled-64gb-standard-color-blanco-y-negro/p/MLA18537259?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA18537259&position=2&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=DEAL_OF_THE_DAY,6% OFF,,Nintendo Switch OLED 64GB Standard  color blanco y negro,Envío gratis,,$ 93.559,$ 99.999,OFERTA DEL DÍA,https://http2.mlstatic.com/D_Q_NP_625423-MLA47920375564_102021-W.jpg,,2022-02-13 18:17:13.660078,switch,0.06,99999,93559
https://www.mercadolibre.com.ar/cortadora-de-pasto-electrica-daewoo-dac1600-con-bolsa-recolectora-de-1600w-y-220v-negra-y-gris/p/MLA17337910?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA17337910&position=3&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=DEAL_OF_THE_DAY,27% OFF,,Cortadora de pasto eléctrica Daewoo DAC1600 con bolsa recolectora de 1600W y 220V negra y gris,Envío gratis,,$ 20.439,$ 27.999,OFERTA DEL DÍA,https://http2.mlstatic.com/D_Q_NP_832373-MLA46233024725_062021-W.jpg,,2022-02-13 18:17:13.660388,de,0.27,27999,20439
https://www.mercadolibre.com.ar/smart-tv-sansei-tds2150ui-led-4k-uhd-50/p/MLA18418092?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA18418092&position=4&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=DEAL_OF_THE_DAY,27% OFF,Mall 360,Smart Tv Sansei Tds2150ui Led 4k Uhd 50,Envío gratis,,$ 53.299,$ 73.999,OFERTA DEL DÍA,https://http2.mlstatic.com/D_Q_NP_922576-MLA47150753339_082021-W.jpg,,2022-02-13 18:17:13.660708,tv,0.27,73999,53299
https://articulo.mercadolibre.com.ar/MLA-1117497410-combo-2-reposeras-gravedad-cero-plegables-reforzadas-dakota-_JM?hide_psmb=true#searchVariation=174050788175&position=18&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=DEAL_OF_THE_DAY,11% OFF,,Combo 2 Reposeras Gravedad Cero Plegables Reforzadas Dakota,Envío gratis,,$ 26.582,$ 29.870,OFERTA DEL DÍA,https://http2.mlstatic.com/D_Q_NP_867414-MLA48691485420_122021-W.jpg,full,2022-02-13 18:17:13.661025,1117497410,0.11,29870,26582
https://articulo.mercadolibre.com.ar/MLA-919248547-bicicleta-mtb-topmega-regal-r29-21v-aluminio-freno-a-disco-c-_JM?hide_psmb=true#searchVariation=85957799359&position=19&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=DEAL_OF_THE_DAY,20% OFF,,Bicicleta Mtb Topmega Regal R29 21v Aluminio Freno A Disco C,Envío gratis,,$ 43.610,$ 54.512,OFERTA DEL DÍA,https://http2.mlstatic.com/D_Q_NP_709431-MLA46168832600_052021-W.jpg,,2022-02-13 18:17:13.661374,919248547,0.2,54512,43610
https://articulo.mercadolibre.com.ar/MLA-883902642-reloj-inteligent-t98-temperatura-presion-pasos-kms-calorias-_JM?hide_psmb=true#searchVariation=66018411906&position=20&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=DEAL_OF_THE_DAY,13% OFF,,Reloj Inteligent T98 Temperatura Presión Pasos Kms Calorías,Envío gratis,Hasta 6 cuotas sin interés,$ 5.981,$ 6.875,OFERTA DEL DÍA,https://http2.mlstatic.com/D_Q_NP_858287-MLA43765724023_102020-W.jpg,full,2022-02-13 18:17:13.661704,883902642,0.13,6875,5981
https://articulo.mercadolibre.com.ar/MLA-909908054-aspiradora-robot-gadnic-z970-inteligente-trapeadora-aspira-_JM?hide_psmb=true#searchVariation=174014728991&position=21&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=DEAL_OF_THE_DAY,53% OFF,Gadnic,Aspiradora Robot Gadnic Z970 Inteligente Trapeadora Aspira,Envío gratis,,$ 57.399,$ 123.099,OFERTA DEL DÍA,https://http2.mlstatic.com/D_Q_NP_755007-MLA48589934539_122021-W.jpg,full,2022-02-13 18:17:13.662034,909908054,0.53,123099,57399
https://www.mercadolibre.com.ar/auricular-inalambrico-jbl-tune-510bt-blanco/p/MLA17968067?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA17968067&position=5&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,35% OFF,JBL,Auricular inalámbrico JBL Tune 510BT blanco,Envío gratis,Hasta 3 cuotas sin interés,$ 4.500,$ 6.999,,https://http2.mlstatic.com/D_Q_NP_995437-MLA46540625339_062021-W.jpg,,2022-02-13 18:17:13.662354,inalambrico,0.35,6999,4500
https://articulo.mercadolibre.com.ar/MLA-906264957-jabon-liquido-para-diluir-skip-ph-balanceado-500ml-rinde-3l-_JM?hide_psmb=true#position=22&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,35% OFF,Mercado Libre Supermercado,Jabón Líquido Para Diluir Skip Ph Balanceado 500ml -rinde 3l,,,$ 408,$ 627,,https://http2.mlstatic.com/D_Q_NP_950835-MLA44750139777_012021-W.jpg,full,2022-02-13 18:17:13.662651,906264957,0.35,627,408
https://articulo.mercadolibre.com.ar/MLA-905177117-termo-de-acero-bicapa-1-litro-aquatal-everest-el-mejor-_JM?hide_psmb=true#searchVariation=174062250366&position=23&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,10% OFF,,Termo De Acero Bicapa 1 Litro - Aquatal Everest - El Mejor!!,Envío gratis,,$ 6.075,$ 6.750,,https://http2.mlstatic.com/D_Q_NP_798491-MLA48729455576_012022-W.jpg,full,2022-02-13 18:17:13.662945,905177117,0.1,6750,6075
https://www.mercadolibre.com.ar/samsung-galaxy-a22-128-gb-white-4-gb-ram/p/MLA18329757?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA18329757&position=6&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,9% OFF,Samsung,Samsung Galaxy A22 128 GB white 4 GB RAM,Envío gratis,Hasta 3 cuotas sin interés,$ 39.999,$ 43.999,,https://http2.mlstatic.com/D_Q_NP_875954-MLA48184831186_112021-W.jpg,full,2022-02-13 18:17:13.663269,galaxy,0.09,43999,39999
https://articulo.mercadolibre.com.ar/MLA-859587994-freidora-de-aire-electrica-sin-aceite-tedge-1400w-3-litros-_JM?hide_psmb=true#searchVariation=57195017733&position=24&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,37% OFF,Mercado Libre Electronica,Freidora De Aire Electrica Sin Aceite Tedge 1400w - 3 Litros,Envío gratis,Hasta 6 cuotas sin interés,$ 9.999,$ 15.999,,https://http2.mlstatic.com/D_Q_NP_716123-MLA48197291616_112021-W.jpg,full,2022-02-13 18:17:13.663593,859587994,0.37,15999,9999
https://articulo.mercadolibre.com.ar/MLA-934809178-zapatillas-fila-trend-20-0699-f01st004023-139-mark-_JM?hide_psmb=true#searchVariation=94796396375&position=25&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,27% OFF,Mark,Zapatillas Fila Trend 2.0 0699 F01st004023 139 Mark,Envío gratis,,$ 6.399,$ 8.884,,https://http2.mlstatic.com/D_Q_NP_943072-MLA47147526688_082021-W.jpg,,2022-02-13 18:17:13.663918,934809178,0.27,8884,6399
https://articulo.mercadolibre.com.ar/MLA-654606055-kit-2-camaras-seguridad-ip-motorizado-wifi-vision-nocturna-_JM?hide_psmb=true#searchVariation=173753223859&position=26&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,10% OFF,Gadnic,Kit 2 Camaras Seguridad Ip Motorizado Wifi Vision Nocturna,Envío gratis,,$ 8.499,$ 9.499,,https://http2.mlstatic.com/D_Q_NP_846110-MLA48820304934_012022-W.jpg,full,2022-02-13 18:17:13.664230,654606055,0.1,9499,8499
https://articulo.mercadolibre.com.ar/MLA-861413530-colchon-inflable-queen-2-almohadas-inflador-klatter-_JM?hide_psmb=true#searchVariation=57745916298&position=27&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,8% OFF,Klatter,Colchón Inflable Queen + 2 Almohadas + Inflador - Klatter,Envío gratis,,$ 4.599,$ 4.999,,https://http2.mlstatic.com/D_Q_NP_629194-MLA44063680049_112020-W.jpg,full,2022-02-13 18:17:13.664543,861413530,0.08,4999,4599
